time_stamp,temp_st,temp_supply,temp_return
5007,135,89.0423555168731,134.79940433606515
5008,135,89.0423555168731,134.63767378787435
5009,135,89.0932469377714,134.71849860121384
5010,135,89.0932469377714,134.71849860121384
5011,135,89.0423555168731,134.71849860121384
5012,135,89.0423555168731,134.79940433606515
5013,135,89.0423555168731,134.71849860121384
5014,135,89.0423555168731,134.79940433606515
5015,135,88.99148249818629,134.63767378787435
5016,135,88.99148249818629,134.63767378787435
5017,135,89.0423555168731,134.63767378787435
5018,135,89.0423555168731,134.71849860121384
5019,135,89.0423555168731,134.71849860121384
5020,135,88.99148249818629,134.63767378787435
5021,135,89.0423555168731,134.71849860121384
5022,135,88.99148249818629,134.71849860121384
5023,135,89.0423555168731,134.63767378787435
5024,135,88.99148249818629,134.71849860121384
5025,135,89.0932469377714,134.71849860121384
5026,135,89.0423555168731,134.88039118984457
5027,135,89.0932469377714,134.79940433606515
5028,135,89.0932469377714,134.71849860121384
5029,135,89.0932469377714,134.79940433606515
5030,135,89.0932469377714,134.71849860121384
5031,135,89.0932469377714,134.63767378787435
5032,135,89.14415679675292,134.39568291259155
5033,135,89.19508512974329,134.39568291259155
5034,135,89.2460319727222,134.31517982421968
5035,135,89.2460319727222,134.39568291259155
5036,135,89.2460319727222,134.31517982421968
5037,135,89.19508512974329,134.31517982421968
5038,135,89.19508512974329,134.23475668006535
5039,135,89.19508512974329,134.31517982421968
5040,135,89.14415679675292,134.31517982421968
5041,135,89.19508512974329,134.39568291259155
5042,135,89.19508512974329,134.154413286607
5043,135,89.19508512974329,134.31517982421968
5044,135,89.19508512974329,134.23475668006535
5045,135,89.19508512974329,134.39568291259155
5046,135,89.29699736172392,134.39568291259155
5047,135,89.2460319727222,134.23475668006535
5048,135,89.29699736172392,134.31517982421968
5049,135,89.19508512974329,134.39568291259155
5050,135,89.14415679675292,134.39568291259155
5051,135,89.19508512974329,134.39568291259155
5052,135,89.0932469377714,134.39568291259155
5053,135,89.19508512974329,134.39568291259155
5054,135,89.19508512974329,134.31517982421968
5055,135,89.14415679675292,134.31517982421968
5056,135,89.0932469377714,134.23475668006535
5057,135,89.0932469377714,134.154413286607
5058,135,89.0932469377714,134.154413286607
5059,135,89.0932469377714,134.154413286607
5060,135,89.14415679675292,134.23475668006535
5061,135,89.0932469377714,134.154413286607
5062,135,89.0423555168731,134.31517982421968
5063,135,89.0423555168731,134.23475668006535
5064,135,89.0932469377714,134.31517982421968
5065,135,89.0932469377714,134.23475668006535
5066,135,89.0932469377714,134.07414945096215
5067,135,89.0932469377714,134.154413286607
5068,135,89.0932469377714,134.07414945096215
5069,135,89.0932469377714,134.154413286607
5070,135,89.0932469377714,134.07414945096215
5071,135,89.0423555168731,133.9939649808847
5072,135,89.0932469377714,133.9939649808847
5073,135,89.0932469377714,134.07414945096215
5074,135,89.0932469377714,134.07414945096215
5075,135,89.0932469377714,134.07414945096215
5076,135,89.14415679675292,134.154413286607
5077,135,89.19508512974329,134.07414945096215
5078,135,89.14415679675292,134.31517982421968
5079,135,89.19508512974329,134.39568291259155
5080,130,89.29699736172392,134.4762661393445
5081,130,89.2460319727222,134.71849860121384
5082,130,89.2460319727222,134.71849860121384
5083,130,89.2460319727222,134.79940433606515
5084,130,89.29699736172392,134.79940433606515
5085,130,89.2460319727222,134.79940433606515
5086,130,89.29699736172392,134.88039118984457
5087,130,89.19508512974329,134.79940433606515
5088,130,89.29699736172392,134.79940433606515
5089,130,89.29699736172392,134.79940433606515
5090,130,89.2460319727222,134.88039118984457
5091,130,89.29699736172392,134.71849860121384
5092,130,89.29699736172392,134.71849860121384
5093,130,89.29699736172392,134.63767378787435
5094,130,89.2460319727222,134.63767378787435
5095,130,89.29699736172392,134.55692969928674
5096,130,89.2460319727222,134.55692969928674
5097,130,89.29699736172392,134.4762661393445
5098,130,89.29699736172392,134.39568291259155
5099,130,89.3479813328369,134.4762661393445
5100,130,89.29699736172392,134.39568291259155
5101,130,89.4500051660245,134.31517982421968
5102,130,89.3479813328369,134.154413286607
5103,130,89.3479813328369,134.07414945096215
5104,130,89.39898392220454,134.07414945096215
5105,130,89.39898392220454,133.83383337161172
5106,130,89.39898392220454,133.91385968476192
5107,130,89.39898392220454,133.5942264295791
5108,130,89.4500051660245,133.5942264295791
5109,130,89.50104510055007,133.5145141510164
5110,130,89.55210376208896,133.5942264295791
5111,130,89.55210376208896,133.3553235189142
5112,130,89.60318118700482,133.19644354152723
5113,130,89.60318118700482,133.11711958364202
5114,130,89.65427741171618,132.95870280535823
5115,130,89.65427741171618,132.95870280535823
5116,130,89.65427741171618,132.80059298521718
5117,130,89.70539247269761,132.64278866134376
5118,130,89.75652640647891,132.56400060625765
5119,130,89.75652640647891,132.40665180641898
5120,130,89.75652640647891,132.24960488932402
5121,130,89.80767924964636,132.09285842581562
5122,130,89.85885103884206,132.09285842581562
5123,130,89.9100418107642,131.93641099590405
5124,130,89.9100418107642,131.78026118868786
5125,130,89.9612516021677,131.70229745514968
5126,130,89.9612516021677,131.62440760227628
5127,130,89.9100418107642,131.62440760227628
5128,130,90.01248044986377,131.46884884371258
5129,130,90.06372839072051,131.31358352889706
5130,130,90.06372839072051,131.31358352889706
5131,130,90.01248044986377,131.23606048276713
5132,130,90.11499546166301,131.0812327575768
5133,130,90.11499546166301,131.0039277379467
5134,130,90.06372839072051,130.8495345372242
5135,130,90.06372839072051,130.8495345372242
5136,130,90.01248044986377,130.6954293309276
5137,130,90.06372839072051,130.6184843063191
5138,130,90.06372839072051,130.6954293309276
5139,130,90.06372839072051,130.54161077812785
5140,130,90.06372839072051,130.54161077812785
5141,130,90.16628169967314,130.46480858005214
5142,130,90.16628169967314,130.46480858005214
5143,130,90.21758714179026,130.54161077812785
5144,130,90.26891182511105,130.38807754631216
5145,130,90.26891182511105,130.54161077812785
5146,130,90.3202557867898,130.46480858005214
5147,130,90.42300169412694,130.38807754631216
5148,130,90.47440371438324,130.38807754631216
5149,130,90.52582516219351,130.2348283113132
5150,130,90.47440371438324,130.2348283113132
5151,130,90.57726607500236,130.2348283113132
5152,130,90.57726607500236,130.08186175723887
5153,130,90.57726607500236,130.08186175723887
5154,130,90.52582516219351,130.00548407657797
5155,130,90.57726607500236,129.92917657640317
5156,130,90.57726607500236,129.92917657640317
5157,130,90.57726607500236,129.85293909452466
5158,130,90.52582516219351,129.77677146925683
5159,130,90.47440371438324,129.70067353941636
5160,130,90.57726607500236,129.62464514432017
5161,130,90.47440371438324,129.62464514432017
5162,130,90.47440371438324,129.62464514432017
5163,130,90.47440371438324,129.70067353941636
5164,130,90.52582516219351,129.70067353941636
5165,130,90.52582516219351,129.70067353941636
5166,130,90.57726607500236,129.62464514432017
5167,130,90.62872649031303,129.70067353941636
5168,130,90.52582516219351,129.62464514432017
5169,130,90.52582516219351,129.70067353941636
5170,130,90.57726607500236,129.70067353941636
5171,130,90.57726607500236,129.77677146925683
5172,130,90.62872649031303,129.77677146925683
5173,130,90.62872649031303,129.62464514432017
5174,130,90.62872649031303,129.70067353941636
5175,130,90.68020644568745,129.62464514432017
5176,130,90.68020644568745,129.77677146925683
5177,130,90.68020644568745,129.77677146925683
5178,130,90.83476392869801,129.77677146925683
5179,130,90.83476392869801,129.85293909452466
5180,130,90.78322512717028,129.92917657640317
5181,130,90.78322512717028,129.92917657640317
5182,130,90.88632242112826,129.85293909452466
5183,130,90.78322512717028,129.92917657640317
5184,130,90.78322512717028,129.92917657640317
5185,130,90.83476392869801,130.08186175723887
5186,130,90.88632242112826,130.15830978108244
5187,130,90.83476392869801,130.08186175723887
5188,130,90.83476392869801,130.08186175723887
5189,130,90.83476392869801,130.15830978108244
5190,130,90.78322512717028,130.2348283113132
5191,130,90.73170597874656,130.31141751164688
5192,130,90.73170597874656,130.38807754631216
5193,130,90.73170597874656,130.46480858005214
5194,130,90.68020644568745,130.6184843063191
5195,130,90.62872649031303,130.54161077812785
5196,130,90.68020644568745,130.46480858005214
5197,130,90.73170597874656,130.6184843063191
5198,130,90.62872649031303,130.77244601877885
5199,130,90.62872649031303,130.77244601877885
5200,130,90.62872649031303,130.92669505414338
5201,130,90.62872649031303,130.92669505414338
5202,130,90.57726607500236,130.92669505414338
5203,130,90.57726607500236,130.92669505414338
5204,130,90.57726607500236,131.0039277379467
5205,130,90.57726607500236,131.0812327575768
5206,130,90.57726607500236,131.0039277379467
5207,130,90.62872649031303,131.0812327575768
5208,130,90.62872649031303,131.0812327575768
5209,130,90.62872649031303,131.15861028251192
5210,130,90.68020644568745,131.15861028251192
5211,130,90.68020644568745,131.0812327575768
5212,130,90.68020644568745,131.0039277379467
5213,130,90.68020644568745,130.92669505414338
5214,130,90.73170597874656,130.77244601877885
5215,130,90.68020644568745,131.0039277379467
5216,130,90.68020644568745,131.0039277379467
5217,130,90.68020644568745,131.0039277379467
5218,130,90.68020644568745,130.92669505414338
5219,130,90.68020644568745,131.0039277379467
5220,130,90.68020644568745,130.8495345372242
5221,130,90.57726607500236,130.8495345372242
5222,130,90.62872649031303,130.8495345372242
5223,130,90.68020644568745,130.92669505414338
5224,130,90.68020644568745,130.92669505414338
5225,130,90.68020644568745,130.92669505414338
5226,130,90.62872649031303,131.0039277379467
5227,130,90.62872649031303,131.0812327575768
5228,130,90.62872649031303,131.0812327575768
5229,130,90.62872649031303,131.15861028251192
5230,130,90.57726607500236,131.15861028251192
5231,130,90.57726607500236,131.15861028251192
5232,130,90.57726607500236,131.15861028251192
5233,130,90.62872649031303,131.15861028251192
5234,130,90.62872649031303,131.0812327575768
5235,130,90.57726607500236,131.0812327575768
5236,130,90.57726607500236,131.0812327575768
5237,130,90.57726607500236,131.0812327575768
5238,130,90.57726607500236,131.15861028251192
5239,130,90.52582516219351,131.15861028251192
5240,130,90.52582516219351,131.15861028251192
5241,130,90.57726607500236,131.15861028251192
5242,130,90.57726607500236,131.23606048276713
5243,130,90.57726607500236,131.23606048276713
5244,130,90.57726607500236,131.31358352889706
5245,130,90.57726607500236,131.31358352889706
5246,130,90.62872649031303,131.31358352889706
5247,130,90.62872649031303,131.23606048276713
5248,130,90.68020644568745,131.23606048276713
5249,130,90.62872649031303,131.23606048276713
5250,130,90.68020644568745,131.39117959199865
5251,130,90.68020644568745,131.23606048276713
5252,130,90.68020644568745,131.15861028251192
5253,130,90.62872649031303,131.15861028251192
5254,130,90.62872649031303,131.0812327575768
5255,130,90.68020644568745,130.8495345372242
5256,130,90.62872649031303,131.0039277379467
5257,130,90.62872649031303,130.92669505414338
5258,130,90.57726607500236,130.8495345372242
5259,130,90.57726607500236,130.8495345372242
5260,130,90.57726607500236,130.8495345372242
5261,130,90.57726607500236,130.77244601877885
5262,130,90.57726607500236,130.77244601877885
5263,130,90.52582516219351,130.77244601877885
5264,130,90.62872649031303,130.6954293309276
5265,130,90.57726607500236,130.77244601877885
5266,130,90.68020644568745,130.6954293309276
5267,130,90.57726607500236,130.6954293309276
5268,130,90.62872649031303,130.6954293309276
5269,130,90.68020644568745,130.6184843063191
5270,130,90.62872649031303,130.6184843063191
5271,130,90.52582516219351,130.6184843063191
5272,130,90.47440371438324,130.46480858005214
5273,130,90.42300169412694,130.46480858005214
5274,130,90.42300169412694,130.38807754631216
5275,130,90.3716190640385,130.31141751164688
5276,130,90.3716190640385,130.15830978108244
5277,130,90.3716190640385,130.31141751164688
5278,130,90.3202557867898,130.15830978108244
5279,130,90.3202557867898,130.08186175723887
5280,130,90.3716190640385,130.08186175723887
5281,130,90.26891182511105,130.00548407657797
5282,130,90.21758714179026,129.92917657640317
5283,130,90.11499546166301,129.92917657640317
5284,130,90.11499546166301,129.70067353941636
5285,130,90.11499546166301,129.77677146925683
5286,130,90.11499546166301,129.77677146925683
5287,130,90.11499546166301,129.77677146925683
5288,130,90.06372839072051,129.77677146925683
5289,130,90.06372839072051,129.77677146925683
5290,130,90.01248044986377,129.70067353941636
5291,130,90.01248044986377,129.70067353941636
5292,130,90.06372839072051,129.62464514432017
5293,130,90.01248044986377,129.62464514432017
5294,130,90.06372839072051,129.54868612378283
5295,130,90.06372839072051,129.54868612378283
5296,130,90.06372839072051,129.54868612378283
5297,130,90.06372839072051,129.54868612378283
5298,130,90.11499546166301,129.54868612378283
5299,130,90.16628169967314,129.62464514432017
5300,130,90.16628169967314,129.62464514432017
5301,130,90.16628169967314,129.62464514432017
5302,130,90.21758714179026,129.62464514432017
5303,130,90.16628169967314,129.62464514432017
5304,130,90.21758714179026,129.70067353941636
5305,130,90.21758714179026,129.77677146925683
5306,130,90.21758714179026,130.00548407657797
5307,130,90.16628169967314,129.85293909452466
5308,130,90.21758714179026,129.77677146925683
5309,130,90.16628169967314,129.70067353941636
